method,model,question_index,score,file,question_id
self_consistency_essay_n3,gpt-4.1-nano,27,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_27
self_consistency_essay_n3,gpt-4.1-nano,28,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_28
self_consistency_essay_n3,gpt-4.1-nano,29,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_29
self_consistency_essay_n3,gpt-4.1-nano,31,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_31
self_consistency_essay_n3,gpt-4.1-nano,32,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_32
self_consistency_essay_n3,gpt-4.1-nano,33,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_33
self_consistency_essay_n3,gpt-4.1-nano,34,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_34
self_consistency_essay_n3,gpt-4.1-nano,35,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_35
self_consistency_essay_n3,gpt-4.1-nano,36,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_36
self_consistency_essay_n3,gpt-4.1-nano,37,10,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_37
self_consistency_essay_n3,gpt-4.1-nano,38,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_38
self_consistency_essay_n3,gpt-4.1-nano,40,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_40
self_consistency_essay_n3,gpt-4.1-nano,41,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_41
self_consistency_essay_n3,gpt-4.1-nano,42,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_42
self_consistency_essay_n3,deepseek-r1,0,8,results/self_consistency_essay_n3/evaluated_results_deepseek-r1__self_consistency_essay_n3.json,Question_0
self_consistency_essay_n3,deepseek-r1,1,10,results/self_consistency_essay_n3/evaluated_results_deepseek-r1__self_consistency_essay_n3.json,Question_1
self_consistency_essay_n3,deepseek-r1,2,9,results/self_consistency_essay_n3/evaluated_results_deepseek-r1__self_consistency_essay_n3.json,Question_2
