method,model,question_index,score,file,question_id
self_consistency_essay_n3,gpt-4.1-nano,27,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_27
self_consistency_essay_n3,gpt-4.1-nano,28,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_28
self_consistency_essay_n3,gpt-4.1-nano,29,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_29
self_consistency_essay_n3,gpt-4.1-nano,31,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_31
self_consistency_essay_n3,gpt-4.1-nano,32,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_32
self_consistency_essay_n3,gpt-4.1-nano,33,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_33
self_consistency_essay_n3,gpt-4.1-nano,34,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_34
self_consistency_essay_n3,gpt-4.1-nano,35,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_35
self_consistency_essay_n3,gpt-4.1-nano,36,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_36
self_consistency_essay_n3,gpt-4.1-nano,37,10,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_37
self_consistency_essay_n3,gpt-4.1-nano,38,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_38
self_consistency_essay_n3,gpt-4.1-nano,40,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_40
self_consistency_essay_n3,gpt-4.1-nano,41,9,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_41
self_consistency_essay_n3,gpt-4.1-nano,42,8,results/self_consistency_essay_n3/evaluated_results_gpt-4.1-nano__self_consistency_essay_n3.json,Question_42
self_consistency_essay_n3,deepseek-r1,0,8,results/self_consistency_essay_n3/evaluated_results_deepseek-r1__self_consistency_essay_n3.json,Question_0
self_consistency_essay_n3,deepseek-r1,1,10,results/self_consistency_essay_n3/evaluated_results_deepseek-r1__self_consistency_essay_n3.json,Question_1
self_consistency_essay_n3,deepseek-r1,2,9,results/self_consistency_essay_n3/evaluated_results_deepseek-r1__self_consistency_essay_n3.json,Question_2
self_discover_essay,claude-opus-4,0,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_0
self_discover_essay,claude-opus-4,7,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_7
self_discover_essay,claude-opus-4,8,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_8
self_discover_essay,claude-opus-4,9,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_9
self_discover_essay,claude-opus-4,11,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_11
self_discover_essay,claude-opus-4,13,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_13
self_discover_essay,claude-opus-4,15,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_15
self_discover_essay,claude-opus-4,21,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_21
self_discover_essay,claude-opus-4,23,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_23
self_discover_essay,claude-opus-4,24,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_24
self_discover_essay,claude-opus-4,25,8,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_25
self_discover_essay,claude-opus-4,26,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_26
self_discover_essay,claude-opus-4,27,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_27
self_discover_essay,claude-opus-4,37,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_37
self_discover_essay,claude-opus-4,39,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_39
self_discover_essay,claude-opus-4,41,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_41
self_discover_essay,claude-opus-4,42,9,results/self_discover_essay/evaluated_results_claude-opus-4__self_discover_essay.json,Question_42
self_discover_essay,o3-mini,0,9,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_0
self_discover_essay,o3-mini,1,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_1
self_discover_essay,o3-mini,2,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_2
self_discover_essay,o3-mini,3,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_3
self_discover_essay,o3-mini,4,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_4
self_discover_essay,o3-mini,5,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_5
self_discover_essay,o3-mini,6,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_6
self_discover_essay,o3-mini,7,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_7
self_discover_essay,o3-mini,8,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_8
self_discover_essay,o3-mini,9,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_9
self_discover_essay,o3-mini,11,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_11
self_discover_essay,o3-mini,12,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_12
self_discover_essay,o3-mini,13,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_13
self_discover_essay,o3-mini,14,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_14
self_discover_essay,o3-mini,15,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_15
self_discover_essay,o3-mini,20,9,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_20
self_discover_essay,o3-mini,21,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_21
self_discover_essay,o3-mini,24,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_24
self_discover_essay,o3-mini,25,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_25
self_discover_essay,o3-mini,26,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_26
self_discover_essay,o3-mini,27,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_27
self_discover_essay,o3-mini,28,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_28
self_discover_essay,o3-mini,31,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_31
self_discover_essay,o3-mini,33,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_33
self_discover_essay,o3-mini,34,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_34
self_discover_essay,o3-mini,35,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_35
self_discover_essay,o3-mini,36,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_36
self_discover_essay,o3-mini,37,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_37
self_discover_essay,o3-mini,39,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_39
self_discover_essay,o3-mini,40,9,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_40
self_discover_essay,o3-mini,41,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_41
self_discover_essay,o3-mini,42,10,results/self_discover_essay/evaluated_results_o3-mini__self_discover_essay.json,Question_42
self_discover_essay,claude-3.5-haiku,1,9,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_1
self_discover_essay,claude-3.5-haiku,2,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_2
self_discover_essay,claude-3.5-haiku,3,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_3
self_discover_essay,claude-3.5-haiku,4,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_4
self_discover_essay,claude-3.5-haiku,5,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_5
self_discover_essay,claude-3.5-haiku,8,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_8
self_discover_essay,claude-3.5-haiku,9,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_9
self_discover_essay,claude-3.5-haiku,11,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_11
self_discover_essay,claude-3.5-haiku,13,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_13
self_discover_essay,claude-3.5-haiku,14,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_14
self_discover_essay,claude-3.5-haiku,15,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_15
self_discover_essay,claude-3.5-haiku,18,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_18
self_discover_essay,claude-3.5-haiku,20,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_20
self_discover_essay,claude-3.5-haiku,22,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_22
self_discover_essay,claude-3.5-haiku,23,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_23
self_discover_essay,claude-3.5-haiku,24,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_24
self_discover_essay,claude-3.5-haiku,25,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_25
self_discover_essay,claude-3.5-haiku,26,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_26
self_discover_essay,claude-3.5-haiku,27,9,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_27
self_discover_essay,claude-3.5-haiku,29,9,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_29
self_discover_essay,claude-3.5-haiku,34,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_34
self_discover_essay,claude-3.5-haiku,37,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_37
self_discover_essay,claude-3.5-haiku,41,8,results/self_discover_essay/evaluated_results_claude-3.5-haiku__self_discover_essay.json,Question_41
self_discover_essay,gpt-4o,1,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_1
self_discover_essay,gpt-4o,2,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_2
self_discover_essay,gpt-4o,7,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_7
self_discover_essay,gpt-4o,8,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_8
self_discover_essay,gpt-4o,9,9,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_9
self_discover_essay,gpt-4o,13,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_13
self_discover_essay,gpt-4o,14,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_14
self_discover_essay,gpt-4o,20,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_20
self_discover_essay,gpt-4o,21,9,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_21
self_discover_essay,gpt-4o,24,9,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_24
self_discover_essay,gpt-4o,26,9,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_26
self_discover_essay,gpt-4o,27,9,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_27
self_discover_essay,gpt-4o,35,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_35
self_discover_essay,gpt-4o,39,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_39
self_discover_essay,gpt-4o,40,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_40
self_discover_essay,gpt-4o,41,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_41
self_discover_essay,gpt-4o,42,8,results/self_discover_essay/evaluated_results_gpt-4o__self_discover_essay.json,Question_42
self_discover_essay,grok-3,1,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_1
self_discover_essay,grok-3,2,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_2
self_discover_essay,grok-3,4,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_4
self_discover_essay,grok-3,7,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_7
self_discover_essay,grok-3,8,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_8
self_discover_essay,grok-3,9,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_9
self_discover_essay,grok-3,11,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_11
self_discover_essay,grok-3,12,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_12
self_discover_essay,grok-3,13,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_13
self_discover_essay,grok-3,14,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_14
self_discover_essay,grok-3,15,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_15
self_discover_essay,grok-3,20,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_20
self_discover_essay,grok-3,21,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_21
self_discover_essay,grok-3,23,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_23
self_discover_essay,grok-3,24,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_24
self_discover_essay,grok-3,25,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_25
self_discover_essay,grok-3,26,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_26
self_discover_essay,grok-3,27,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_27
self_discover_essay,grok-3,29,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_29
self_discover_essay,grok-3,31,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_31
self_discover_essay,grok-3,34,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_34
self_discover_essay,grok-3,35,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_35
self_discover_essay,grok-3,36,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_36
self_discover_essay,grok-3,37,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_37
self_discover_essay,grok-3,39,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_39
self_discover_essay,grok-3,40,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_40
self_discover_essay,grok-3,41,8,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_41
self_discover_essay,grok-3,42,9,results/self_discover_essay/evaluated_results_grok-3__self_discover_essay.json,Question_42
self_discover_essay,o4-mini,1,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_1
self_discover_essay,o4-mini,3,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_3
self_discover_essay,o4-mini,5,10,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_5
self_discover_essay,o4-mini,6,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_6
self_discover_essay,o4-mini,7,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_7
self_discover_essay,o4-mini,8,10,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_8
self_discover_essay,o4-mini,9,10,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_9
self_discover_essay,o4-mini,10,8,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_10
self_discover_essay,o4-mini,11,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_11
self_discover_essay,o4-mini,13,8,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_13
self_discover_essay,o4-mini,14,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_14
self_discover_essay,o4-mini,15,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_15
self_discover_essay,o4-mini,20,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_20
self_discover_essay,o4-mini,21,8,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_21
self_discover_essay,o4-mini,22,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_22
self_discover_essay,o4-mini,23,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_23
self_discover_essay,o4-mini,24,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_24
self_discover_essay,o4-mini,25,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_25
self_discover_essay,o4-mini,26,10,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_26
self_discover_essay,o4-mini,28,10,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_28
self_discover_essay,o4-mini,33,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_33
self_discover_essay,o4-mini,34,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_34
self_discover_essay,o4-mini,35,8,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_35
self_discover_essay,o4-mini,37,8,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_37
self_discover_essay,o4-mini,39,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_39
self_discover_essay,o4-mini,40,8,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_40
self_discover_essay,o4-mini,41,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_41
self_discover_essay,o4-mini,42,9,results/self_discover_essay/evaluated_results_o4-mini__self_discover_essay.json,Question_42
self_discover_essay,groq-llama-4-maverick,2,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_2
self_discover_essay,groq-llama-4-maverick,3,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_3
self_discover_essay,groq-llama-4-maverick,5,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_5
self_discover_essay,groq-llama-4-maverick,7,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_7
self_discover_essay,groq-llama-4-maverick,8,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_8
self_discover_essay,groq-llama-4-maverick,9,9,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_9
self_discover_essay,groq-llama-4-maverick,10,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_10
self_discover_essay,groq-llama-4-maverick,12,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_12
self_discover_essay,groq-llama-4-maverick,13,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_13
self_discover_essay,groq-llama-4-maverick,14,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_14
self_discover_essay,groq-llama-4-maverick,15,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_15
self_discover_essay,groq-llama-4-maverick,16,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_16
self_discover_essay,groq-llama-4-maverick,20,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_20
self_discover_essay,groq-llama-4-maverick,21,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_21
self_discover_essay,groq-llama-4-maverick,22,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_22
self_discover_essay,groq-llama-4-maverick,24,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_24
self_discover_essay,groq-llama-4-maverick,25,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_25
self_discover_essay,groq-llama-4-maverick,26,9,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_26
self_discover_essay,groq-llama-4-maverick,27,9,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_27
self_discover_essay,groq-llama-4-maverick,29,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_29
self_discover_essay,groq-llama-4-maverick,31,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_31
self_discover_essay,groq-llama-4-maverick,33,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_33
self_discover_essay,groq-llama-4-maverick,34,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_34
self_discover_essay,groq-llama-4-maverick,35,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_35
self_discover_essay,groq-llama-4-maverick,36,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_36
self_discover_essay,groq-llama-4-maverick,37,9,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_37
self_discover_essay,groq-llama-4-maverick,39,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_39
self_discover_essay,groq-llama-4-maverick,40,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_40
self_discover_essay,groq-llama-4-maverick,41,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_41
self_discover_essay,groq-llama-4-maverick,42,8,results/self_discover_essay/evaluated_results_groq-llama-4-maverick__self_discover_essay.json,Question_42
self_discover_essay,claude-3.7-sonnet,1,8,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_1
self_discover_essay,claude-3.7-sonnet,3,9,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_3
self_discover_essay,claude-3.7-sonnet,8,8,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_8
self_discover_essay,claude-3.7-sonnet,23,8,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_23
self_discover_essay,claude-3.7-sonnet,25,8,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_25
self_discover_essay,claude-3.7-sonnet,26,8,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_26
self_discover_essay,claude-3.7-sonnet,40,8,results/self_discover_essay/evaluated_results_claude-3.7-sonnet__self_discover_essay.json,Question_40
self_discover_essay,grok-3-mini-beta-low-effort,1,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_1
self_discover_essay,grok-3-mini-beta-low-effort,2,9,results/self_discover_essay/evaluated_results_grok-3-mini-beta-low-effort__self_discover_essay.json,Question_2
